project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目,2026-03-02T16:40+08:00,昆明冶金专科学校测绘专业AI教学资源建设,项目旨在通过AI技术提升昆明冶金专科学校测绘专业教学资源智能化水平，包括数字人视频、AI出题助学助管助评、双语微课视频、知识图谱建设及在线课程智能化升级等，以改善教学效果，满足不同语言背景学生需求。,"昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目中，与人工智能应用相关的需求信息如下：

1. 数字人视频、AI出题、AI助学、AI助管、AI助评功能：项目要求通过数字人技术生成虚拟教学授课视频，每门课100-150分钟。同时，需要实现AI出题、AI助学、AI助管、AI助评等功能，以提升教学资源的智能化水平。

2. 双语课程微课视频：项目要求建设双语（中文+对象国语）课程资源，语言专业及准确度100%，知识点不低于80个。需要制作每门课200-300分钟的双语微课视频，以满足不同语言背景学生的学习需求。

3. 课程资源知识图谱建设：项目要求建设3门知识图谱，包括环状图谱、网状图谱、个性化图谱、问题图谱等，以实现课程知识的结构化表示和智能推荐。

4. 在线课程智能化升级及运行服务：项目要求对8门在线课程进行智能化升级，并提供运行服务。具体智能化升级内容未明确说明，但可能涉及课程内容的智能推荐、学习路径规划等功能。

5. 虚拟教研室平台建设及运行服务：项目要求建设虚拟教研室平台，并提供运行服务。该平台可能需要集成人工智能技术，以实现教师间的智能协作、资源共享等功能。

综上所述，昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目在人工智能应用方面有较多需求，主要涉及虚拟教学、智能出题、智能助学、知识图谱建设、在线课程智能化升级等方面。项目旨在通过人工智能技术提升教学资源的智能化水平，改善教学效果，满足不同语言背景学生的学习需求。",2026年03月24日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209716.htm
本溪市康宁医院睡眠门诊设备采购,2026-03-02T13:30+08:00,本溪市康宁医院睡眠门诊AI设备采购,本项目旨在采购集成AI算法的睡眠监测设备，实现睡眠分期智能分析、特征波形识别、事件自动标记等功能，提升监测准确性和安全性，满足临床和科研需求。,"本溪市康宁医院睡眠门诊设备采购项目中，涉及到人工智能应用的相关需求信息如下：

1. 软件内置AASM分期规则，具备AI智能算法。项目要求软件能够内置美国睡眠医学会（AASM）的分期规则，并集成人工智能算法，以实现对睡眠数据的智能分析。

2. 可准确识别不同睡眠分期特征波形，具备波形标记功能。项目要求设备能够利用AI技术准确识别和标记不同睡眠分期的特征波形，提高睡眠分期的准确性。

3. 具备自动分析、标记睡眠相关事件的功能，同时支持手动编辑修改事件。项目要求设备能够利用人工智能技术自动分析和标记睡眠相关事件，如呼吸暂停、微觉醒等，并允许手动编辑和修改，以提高事件标记的准确性。

4. 软件具备使用权限分配功能，可根据临床需求，设定不同账号的权限，保障数据的安全性。项目要求软件能够根据不同用户的临床需求，分配不同的使用权限，以保障患者数据的安全性。

5. 具备网络化的设备管理功能，支持多台设备使用。项目要求设备能够通过网络实现多台设备的集中管理，提高设备使用效率。

6. 内置多导睡眠监测报告模板，模板可自定义。项目要求设备能够内置多种睡眠监测报告模板，并支持用户自定义模板，以满足不同临床需求。

7. 病人数据管理功能，便于评估患者病情随时间的发展和长期治疗效果。项目要求设备能够对患者的睡眠数据进行长期管理，以便于评估患者病情的变化和治疗效果。

8. 数据采集格式采用BDF格式，同时向下兼容EDF格式。项目要求设备能够采用BrainVision Data Format（BDF）格式进行数据采集，并向下兼容European Data Format（EDF）格式，以便于数据的存储和交换。

9. 患者报告支持word/excel/pdf等多种格式，可满足临床、科研多场景需求。项目要求设备能够生成多种格式的患者报告，以满足临床和科研的不同需求。

综上所述，本溪市康宁医院睡眠门诊设备采购项目在人工智能应用方面提出了多项具体需求，涉及AI算法集成、特征波形识别、事件自动标记、权限管理、设备管理、报告模板自定义、患者数据管理等多个方面，旨在提高睡眠监测的准确性、便捷性和安全性。",2026年03月23日,本溪市康宁医院,刘戎、王亚男、芦玲玲、许帅宏,024-31325151,辽宁,本溪市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208411.htm
茂名市新城实验学校设施设备（第一批）购置,2026-03-02T10:54+08:00,智慧AI安防系统建设,茂名市新城实验学校建设智慧AI安防系统，通过智能视频监控、入侵检测、紧急求助、门禁管理等功能，提升校园安全管理水平。,"在茂名市新城实验学校设施设备（第一批）购置项目中，与人工智能应用相关的需求主要集中在“智慧AI安防”这一品目。具体需求如下：

1. 智慧AI安防系统：项目预算为551,194元，要求供应商提供一套智慧AI安防系统，用于校园安全管理。该系统应具备以下核心功能：

（1）智能视频监控：利用人工智能技术，实现对校园重点区域的实时视频监控，支持人脸识别、行为分析等智能分析功能，及时发现异常情况并自动报警。

（2）入侵检测：系统应具备入侵检测功能，通过AI算法分析监控画面，识别非法入侵行为并及时报警。

（3）紧急求助：系统应支持紧急求助功能，师生可通过一键报警等方式快速求助，系统自动将求助信息推送给安保人员。

（4）门禁管理：系统应支持门禁管理功能，通过人脸识别、指纹识别等方式实现对校园出入口的智能管控，确保校园安全。

2. 系统性能要求：智慧AI安防系统应具备以下性能指标：

（1）视频监控：支持高清视频监控，分辨率不低于1080P，支持夜间红外监控。

（2）人脸识别：支持万人级别的人脸识别库，识别准确率不低于95%。

（3）行为分析：支持对异常行为的智能分析，如跌倒、奔跑等，准确率不低于90%。

（4）报警响应：系统应在检测到异常情况后5秒内自动报警，并推送相关信息给安保人员。

综上所述，茂名市新城实验学校在本次设施设备购置项目中，重点规划了智慧AI安防系统建设，希望通过引入人工智能技术，提升校园安全管理水平。系统需求涵盖了智能视频监控、入侵检测、紧急求助等多个业务场景，并明确了人脸识别、行为分析等核心AI技术的性能指标要求。这表明学校高度重视人工智能在校园安全管理中的应用，希望通过技术手段提高校园安全防范能力。",2026年03月23日,茂名市新城实验学校,罗工,0668-2919238,广东,茂名市,396.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207961.htm
新增、补充耕地核定项目空间大数据分析处理引擎,2026-03-02T16:10+08:00,空间大数据耕地核定AI分析引擎,构建一个空间大数据耕地核定的AI分析处理引擎，实现数据挖掘、模式识别、图像识别等功能，优化耕地核定流程，提高土地资源管理效率。,"根据提供的项目信息和网页正文内容，该项目为“新增、补充耕地核定项目空间大数据分析处理引擎”，采购单位为云南省测绘工程院。项目的核心需求在于空间大数据分析处理引擎，虽然项目名称和描述中没有直接提及“人工智能”这一术语，但考虑到空间大数据分析处理引擎的复杂性和技术要求，可以合理推测该项目可能涉及到人工智能技术的应用。以下是与人工智能应用相关的需求信息：

1. **技术需求**：
   - 项目需要一个能够处理空间大数据的分析处理引擎，这通常涉及到数据挖掘、模式识别等人工智能技术。
   - 引擎需要具备高效的数据处理能力，可能涉及到机器学习算法来优化数据处理流程和结果。

2. **功能需求**：
   - 空间大数据分析处理引擎需要具备强大的数据整合能力，这可能需要使用到人工智能技术来实现自动化的数据融合和分析。
   - 引擎应能够支持耕地核定相关的数据分析，可能涉及到图像识别、地理信息系统（GIS）数据解析等AI应用。

3. **业务场景**：
   - 项目旨在通过空间大数据分析处理引擎来核定新增和补充耕地，这可能涉及到使用AI技术来分析遥感图像、土地利用变化等，以确定耕地的位置和状态。

4. **性能指标**：
   - 虽然具体的性能指标没有在文本中提及，但可以推测，该引擎需要具备高准确性和高效率，这通常需要依赖于先进的AI算法和模型。

5. **落地应用**：
   - 项目的应用场景可能包括但不限于耕地变化监测、土地资源管理、农业规划等，这些场景中AI技术的应用可以提高数据处理的自动化水平和决策的科学性。

综上所述，虽然项目名称和描述中没有明确提及人工智能，但考虑到项目的性质和需求，可以推断该项目在空间大数据分析处理方面可能涉及到人工智能技术的应用。具体的AI技术需求可能包括数据挖掘、模式识别、机器学习算法、图像识别等，以支持高效的数据处理和耕地核定。",2026年03月23日,云南省测绘工程院,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,云南,昆明市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209397.htm
仙桃市大数据中心运维服务,2026-03-02T16:08+08:00,仙桃市大数据中心运维服务,无明确提及人工智能应用相关要求,根据提供的项目信息和网页正文内容，该项目为仙桃市大数据中心运维服务，主要涉及数据中心的运维服务，没有明确提及人工智能技术的应用。项目需求、技术要求和性能指标等均未涉及AI相关的具体内容。因此，该项目无明确的人工智能应用相关要求。,2026年03月22日,仙桃市政务服务和大数据管理局本级,仙桃王军,0728-3493619,湖北,仙桃市,592.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209364.htm
呼和浩特市人民检察院新看守所驻所检察室建设项目,2026-03-02T15:38+08:00,呼和浩特市检察院智慧检察系统建设,项目旨在通过采购人脸识别门禁、智能视频巡查、在线约见、移动执检和大数据平台等AI系统，提升检察工作智能化水平，增强办案效率和质量，保障司法公正。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 人脸识别门禁一体机（室内专用）：项目中提到了采购人脸识别门禁一体机，这是一种利用人工智能技术进行身份验证的设备。该设备能够通过分析人脸特征，实现对人员身份的快速识别和验证，提高安全性和便捷性。

2. 智能视频巡查系统：项目中提到了采购智能视频巡查系统，这是一种利用人工智能技术对视频监控画面进行智能分析和处理的系统。该系统能够自动识别监控画面中的异常行为或事件，及时发出预警，提高监控效率和响应速度。

3. 在线检察官-看守所线上约见系统：项目中提到了采购在线检察官-看守所线上约见系统，这是一种利用人工智能技术实现检察官与看守所在押人员线上沟通交流的平台。该系统能够通过语音识别、自然语言处理等技术，实现语音转写、智能问答等功能，提高沟通效率和便捷性。

4. 智慧移动执检系统：项目中提到了采购智慧移动执检系统，这是一种利用人工智能技术为检察官提供移动办公和办案支持的平台。该系统能够通过大数据分析、智能推荐等技术，为检察官提供案件信息查询、证据材料分析等功能，提高办案效率和质量。

5. 智慧执检大数据综合应用平台：项目中提到了采购智慧执检大数据综合应用平台，这是一种利用人工智能技术对检察业务数据进行分析和处理的平台。该平台能够通过数据挖掘、智能分析等技术，为检察官提供案件趋势预测、风险评估等功能，提高决策支持能力。

以上是项目中涉及的人工智能相关技术和应用场景。项目通过采购这些人工智能设备和系统，旨在提高检察工作的智能化水平，提升办案效率和质量，保障司法公正。",2026年03月24日,内蒙古自治区呼和浩特市人民检察院,贾翾,0471-5988122,内蒙古,呼和浩特赛罕区包头大街呼和浩特市,210.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209120.htm
云南省2026年土地开发利用综合业务省级技术支撑项目,2026-03-02T17:55+08:00,云南省土地开发利用综合业务AI技术支撑,项目旨在通过AI技术提升云南省土地开发利用业务的效率和准确性。,云南省2026年土地开发利用综合业务省级技术支撑项目主要涉及批而未供和闲置土地处置任务数据梳理、实地巡查资料审查工作；净地备案监管材料核实、全省供地数据治理；全省临时用地使用情况技术性审查；完成2026年土地估价行业监督检查。项目要求投标人具备国家秘密载体印制资质证书，同时具备测绘乙级及以上资质，专业类别需包含测绘航空摄影、工程测量、界线与不动产测绘。项目中虽未明确提及人工智能技术的具体应用，但考虑到土地开发利用业务的复杂性和数据量，人工智能技术在数据处理、模式识别、自动化监管等方面具有潜在应用价值。项目要求投标人需利用先进的信息化技术手段，提高土地开发利用业务的效率和准确性，这可能涉及到人工智能技术在数据挖掘、智能分析、自动化处理等方面的应用。,2026年03月23日,云南省自然资源厅,姚艺琼、王婷婷、宫玉隆、金永琪、孟红,0871-65313510（代理机构）,云南,昆明市,347.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210497.htm
宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）,2026-03-02T16:13+08:00,云计算技术应用专业群数字化教学资源建设,宁夏民族职业技术学院建设云计算技术应用专业群数字化教学资源，提升教学模式。,无相关要求,2026年03月23日,宁夏民族职业技术学院,张珍槐,18195347767,宁夏,宁夏回族自治区吴忠市,93.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209409.htm
新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目,2026-03-02T19:07+08:00,新疆政务服务智能管理平台,构建智能算法自动匹配责任单位、智能诉求响应时限管理、五级联动跨层级数据共享、知识库和办事指南智能支撑的政务服务便民热线综合管理平台。,"根据项目信息和网页正文内容，该项目与人工智能应用相关的需求信息如下：

1. 智能算法自动匹配责任单位：项目要求构建动态管理层级的诉求事项分类标准化体系，通过智能算法自动匹配责任单位，实现诉求精准分类。这需要应用人工智能算法，对用户诉求进行智能识别和分类，自动匹配到相应的责任单位。

2. 智能诉求响应时限管理：项目要求明确各类诉求响应时限，确保处置时效可追溯、可监管，分级分类限时办结各类合理诉求。这需要利用人工智能技术，对诉求处理进度进行智能监控和管理，自动预警超时情况，提高响应效率。

3. 五级联动跨层级数据共享：项目要求实现五级联动，打通跨层级数据共享通道。依托与工单系统、数据分析系统的协同联动，实现分类结果与派单规则、数据统计的无缝对接。这需要应用人工智能技术，实现跨层级、跨系统的数据智能关联和分析，提升数据共享效率。

4. 知识库和办事指南智能支撑：项目要求引用知识库、政务服务办事指南，为话务坐席直接解答群众问题提供坚实支撑。这需要构建智能知识库，利用自然语言处理、语义理解等AI技术，实现对群众问题的智能识别和精准回答，提高话务坐席的服务效率和质量。

综上所述，该项目在智能诉求分类、智能响应时限管理、跨层级数据共享、智能知识库支撑等方面提出了明确的人工智能应用需求。项目预算为1465.2万元，采购单位为新疆维吾尔自治区数字化发展局。项目将通过政采云平台进行公开招标，投标截止时间为2026年3月24日。",2026年03月24日,新疆维吾尔自治区数字化发展局,张老师,0991-3550126,新疆,乌鲁木齐市,146.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210805.htm
天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目,2026-03-02T18:51+08:00,武清区中医医院CDSS+知识库采购项目,该项目旨在采购集成人工智能技术的临床决策支持系统（CDSS）和知识库，以提高诊疗效率和质量。系统需与医院信息系统无缝集成，提供友好的用户交互界面，并满足性能和本土化要求。,"天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目中，与人工智能应用相关的需求信息如下：

1. 临床决策支持系统（CDSS）：项目要求采购的临床决策支持系统CDSS，是一种利用人工智能技术辅助医生进行临床决策的系统。CDSS通过分析患者的医疗数据，提供诊断建议、治疗方案推荐等，帮助医生提高诊疗效率和质量。

2. 知识库：项目还要求采购与CDSS配套的知识库，知识库中包含大量医学知识、诊疗规范等，为CDSS提供决策依据。知识库需要不断更新，以适应医学领域的最新进展。知识库的构建和维护也需要人工智能技术，如自然语言处理、知识抽取等，以实现知识的自动化获取和更新。

3. 与医院信息系统的集成：CDSS需要与医院的HIS、EMR等信息系统无缝集成，实现数据的自动流转和共享。这需要人工智能技术，如数据挖掘、数据融合等，以实现不同系统间的数据互通和互操作。

4. 用户交互：CDSS需要提供友好的用户交互界面，医生可以通过自然语言与系统进行交流，系统能理解医生的意图并提供相应的决策支持。这需要人工智能技术，如自然语言理解、对话系统等。

5. 性能要求：项目要求CDSS在90日内完成安装调试，并提供3年的软件服务升级及知识库更新。这要求CDSS具备良好的可扩展性、可维护性，以适应未来技术的发展和业务的变化。人工智能技术的发展也需要持续投入，以不断提升系统的智能化水平。

6. 本土化要求：项目要求优先采购本国产品，本国产品在价格评审中给予优惠。这鼓励国内厂商加大人工智能技术的研发投入，推动本土人工智能产业的发展。

综上所述，天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目对人工智能技术提出了明确的需求，涉及知识库构建、系统集成、用户交互等多个方面。项目将推动人工智能技术在医疗领域的应用，提高医疗服务的智能化水平。",2026年03月24日,天津市武清区中医医院,王梦霞,022-23717450-8005,天津,天津市,97.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210761.htm
昆明冶金高等专科学校优质新形态教材开发建设采购项目,2026-03-02T21:10+08:00,昆明冶金高等专科学校优质新形态教材开发,开发建设优质新形态教材，包括数字教材和新形态纸质教材，配套资源建设。,昆明冶金高等专科学校优质新形态教材开发建设采购项目，分为2个标段。1标段涉及数字教材开发，包括《空间数据库技术应用》、《工程测量》、《BIM施工组织与管理》、《建筑识图与构造》等4部数字教材，配套资源总量不少于30GB。2标段涉及新形态纸质教材开发，包括《手绘效果图表现技法》、《测绘程序设计与开发（Python）》、《无人机遥感技术》等7部教材，每部教材配套资源建设≥1.6TB。项目要求投标人保证所投产品配套及预装产品均为全新原装，不接受进口产品。合同履行期限为标段1:180日内完成交付使用；标段2:240日内完成交付使用。本项目不涉及人工智能技术应用，无相关技术要求和业务场景。,2026年03月25日,昆明冶金高等专科学校,何云艳、张凤阳、张正举、杨云鹏、夏伟,15198859864、15288213484,云南,昆明市,248.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210914.htm
2026年精细化智能网格预报业务及灾害性天气检验评估服务,2026-03-02T19:45+08:00,智能网格预报与灾害性天气评估系统,构建基于AI的精细化智能网格预报业务系统，实现气象数据的高效分析与预测，提供灾害性天气检验评估服务，以提高预报准确性和灾害响应能力。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 项目名称为“2026年精细化智能网格预报业务及灾害性天气检验评估服务”，由深圳市气象局采购。项目的核心需求在于精细化智能网格预报业务，这可能涉及到利用人工智能技术进行气象数据的分析和预测。

2. 项目预算为人民币1,190,000元，最高限价同样为1,190,000元，表明项目对于智能化预报系统的投资和成本控制有一定的预期。

3. 采购需求中提到“2026年精细化智能网格预报业务及灾害性天气检验评估服务”，具体技术需求（服务需求）详见招标文件。这暗示了项目需要的智能化服务可能包括但不限于数据收集、处理、分析和预测等，这些环节都可能涉及到人工智能技术的应用。

4. 项目服务期限为合同签订之日起至2026年11月30日，售后服务期限为项目完成验收通过后1年。这表明项目对于智能化系统的长期运行和维护有一定的要求，可能涉及到人工智能系统的持续学习和优化。

5. 项目接受联合体投标，这可能意味着项目对于技术整合和多技术协同有一定的需求，人工智能技术可能与其他技术如大数据、云计算等结合，共同构建智能化的气象预报和灾害评估系统。

6. 项目要求投标人提供履行合同所必需的设备和专业技术能力的书面声明，这可能涉及到人工智能相关的硬件设施和专业人才。

7. 项目要求投标人在经营活动中没有重大违法记录，这可能间接影响到人工智能技术的应用，因为合规性是技术应用的重要前提。

综上所述，项目对于人工智能的需求主要集中在精细化智能网格预报业务的构建和运营，以及灾害性天气的检验评估服务。具体的技术细节和性能指标需要进一步查阅招标文件来获取。",2026年03月13日,深圳市气象局,李先生,15112374885,广东,深圳市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210841.htm
深圳人社“鹏城i业”就业促进与劳动保护智慧调度平台开发项目-软件开发服务项目,2026-03-02T19:45+08:00,深圳人社就业促进与劳动保护智慧调度平台,构建就业促进与劳动保护的智慧调度平台，提升人社服务智能化水平。,"本项目旨在开发深圳人社“鹏城i业”就业促进与劳动保护智慧调度平台，通过行业应用软件开发服务，实现就业促进和劳动保护的智慧化管理。项目要求开发一套软件系统，以支持就业促进和劳动保护的业务流程，提高服务效率和质量。具体技术要求和功能如下：
1. 系统架构设计：需采用模块化、可扩展的架构设计，支持后续功能的迭代升级。
2. 数据采集与处理：能够对接深圳市人力资源和社会保障数据管理中心的相关数据源，实现数据的实时采集、清洗、整合和分析。
3. 智能匹配与推荐：利用人工智能技术，对求职者和岗位进行智能匹配，提高就业服务的精准度。
4. 劳动保护监测预警：通过大数据分析，实现对劳动保护风险的监测和预警，及时采取应对措施。
5. 可视化展示：开发可视化界面，展示就业促进和劳动保护的相关数据和分析结果，辅助决策。
6. 系统安全与隐私保护：遵循国家相关法律法规，确保系统和数据的安全，保护个人隐私。
7. 系统维护与技术支持：提供系统的日常维护和技术支持服务，确保系统的稳定运行。
此外，项目还要求供应商具备相应的资质和经验，不接受联合体投标。项目预算为675万元，合同履行期限详见招标文件用户需求书。",2026年03月13日,深圳市人力资源和社会保障数据管理中心,程工,13725534037,广东,深圳市,675.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210845.htm
天津市生态环境分区管控智慧管理平台软件开发项目,2026-03-02T18:51+08:00,天津市生态环境分区管控智慧管理平台,构建智慧管理平台，实现生态环境分区管控的智能化,天津市生态环境分区管控智慧管理平台软件开发项目旨在通过人工智能技术提升生态环境管理的智能化水平。项目要求开发一个通用应用软件开发服务，以实现生态环境分区管控的智慧化管理。具体需求包括：1. 构建智慧管理平台，集成数据采集、处理、分析和决策支持等功能，实现对生态环境的实时监控和智能预警。2. 利用人工智能算法对环境数据进行深度分析，提供精准的污染源识别、风险评估和管控建议。3. 建立环境分区管控模型，实现差异化、精细化管理，优化资源配置，提高环境治理效率。4. 平台应具备良好的扩展性和兼容性，支持与现有环境监测、执法等系统的对接和数据共享。5. 系统应具备高可靠性和安全性，确保数据的完整性和准确性。项目预算为562.6万元，服务期为18个月，包括6个月试运行。,2026年03月23日,天津市数据发展中心机关,张艳,022-24538176,天津,天津市,562.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210740.htm
乌海市第十中学新建全寄宿制项目公寓配套设施（信息化项目）,2026-03-02T17:55+08:00,乌海市第十中学全寄宿制项目公寓信息化建设,构建智慧校园，实现人脸识别、智慧一卡通、防欺凌系统等AI应用,本项目旨在为乌海市第十中学新建全寄宿制项目公寓提供信息化配套设施，重点建设人工智能应用场景。技术要求包括：1) 人脸认证服务平台，用于校园安全和身份验证；2) 闸机人脸识别平板，共36台，用于出入口控制；3) 智能通道闸机，包括翼闸单机芯和双机芯，共24台，用于宿舍等区域的智能通行管理；4) 防欺凌系统，共12套，利用AI技术预防和处理校园欺凌事件；5) 智慧食堂点餐综合系统，包括用户端、餐厅端和管理端，共3套，实现智能化餐饮服务。此外，项目还包括智慧一卡通、小程序（微信）、宿舍档案管理等信息化设备和服务，全面提升校园智能化水平。,2026年03月24日,乌海市教育局,王娜,13284735107,内蒙古,内蒙古自治区乌海市,152.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210490.htm
连云港市基层治理服务中心12345智能数据分析,2026-03-02T15:20+08:00,连云港12345热线智能数据分析系统,该项目旨在通过大模型等前沿技术提升12345热线服务质量，实现数据深度挖掘、实时监测和预警，为政府决策提供科学依据。,"连云港市基层治理服务中心12345智能数据分析项目旨在通过前沿智能化技术提升政务服务便民热线的服务质量，具体人工智能应用相关的需求信息如下：

1. 智能化技术应用：项目要求借助大模型等前沿智能化技术，实现对12345热线数据的深度挖掘与应用，提升服务的“软实力”。

2. 数据分析与挖掘：项目需要通过线索筛查、热榜事件、群体事件、苗头事件、热点事件、突发事件、高发事件、趋势分析、突发警告、星级分布和涉事单位等多维度、多条件筛选挖掘，对重点专题进行趋势分析、聚焦热点分析、事项关联分析等。

3. 实时分析和监测：项目要求实现对海量诉求数据的实时分析和监测，及时发现社会治理中的热点、难点问题，为政府决策提供科学依据。

4. 日常聊天形式获取数据：项目还要求通过日常聊天形式快速获取平台数据，推动数据资源的深度挖掘与应用。

5. 系统性能要求：项目建设期为6个月，项目验收合格后提供2年系统平稳运行保障服务，这表明项目对系统的稳定性和可靠性有较高要求。

综上所述，连云港市基层治理服务中心12345智能数据分析项目在人工智能能力建设方面有明确的要求，包括利用前沿智能化技术进行数据分析与挖掘、实时监测和预警、以及通过日常聊天形式获取数据等。项目旨在通过智能化手段提升政务服务热线的服务质量和效率，为政府决策提供科学依据。",2026年03月24日,连云港市基层治理服务中心,李俊怡,0518-85868290,江苏,连云港市,98.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208969.htm
智慧公路职教应用大模型一期建设(二次),2026-03-02T14:16+08:00,智慧公路职教大模型建设,本项目旨在建设智慧公路职教应用大模型，集成人工智能技术，提供大模型训练和推理算力服务，以促进职教领域智能化发展。,"根据提供的项目信息和附件内容，以下是与人工智能应用相关的需求信息：

1. 项目名称为“智慧公路职教应用大模型一期建设（二次）”，采购单位为福建船政交通职业学院，预算金额为183万元。项目的核心需求是建设智慧公路职教应用大模型，涉及行业应用软件开发服务。

2. 采购标的为“智慧公路职教应用大模型一期建设”，数量为1项，所属行业为软件和信息技术服务业，不允许进口产品。具体需求包括大模型训练推理算力服务等，具体详见招标文件。

3. 项目要求在合同签订之日起90个日历日内完成智慧公路职教应用大模型建设工作，并交付采购人使用。

4. 项目不接受联合体投标。供应商需要满足《中华人民共和国政府采购法》第二十二条规定的条件，以及本项目的特殊资格要求。

5. 招标文件中提到，采用资格承诺制的供应商应提供资格承诺函，无需提供一般资格条件证明材料。采购项目有特殊资格要求的，供应商还应按要求提供相应的证明材料。

综上所述，该项目聚焦于智慧公路职教领域的大模型建设，涉及人工智能技术的应用，包括大模型训练和推理算力服务等。项目预算为183万元，要求在3个月内完成建设并交付使用。供应商需要满足相关法律法规和项目资格要求。",2026年03月23日,福建船政交通职业学院,吴萍,0591-83701177、17750207868,福建,福州市,183.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208523.htm
中国医科大学附属第一医院256高导联脑电采集监测系统（神经外科）采购项目,2026-03-02T10:30+08:00,高导联脑电采集监测系统采购,采购高导联脑电采集监测系统，用于神经外科手术和监测。,"本项目旨在采购一套256高导联脑电采集监测系统，用于中国医科大学附属第一医院神经外科的手术和监测。系统需满足以下AI相关技术要求和功能：
1. 计算机系统配置高，中央处理器需≥i7，内存≥16G，硬盘≥1T，显示器≥27寸。
2. 放大器通道数达256个脑电通道，具备独立血氧接口、外部触发信号接口等。
3. 软件功能强大，包括全中文脑电采集回放软件、病例检索、阻抗实时监测、断电自动恢复、事件列表统计、脑电测量工具、棘尖波自动检测、高级趋势图分析等。
4. 支持颅内电极植入标记、高频脑电分析、科研数据导出、与皮层刺激器联合使用等高级功能。
5. 视频系统需配备高清摄像头，支持360°旋转和100倍变焦。
6. 闪光刺激器需为LED高亮度，可预置12种刺激模板，最高频率达60Hz。
此外，系统还需满足一定的性能指标，如输入阻抗≥200MΩ、共模抑制比＞100dB、噪音＜1.5mV等。项目预算200万元，要求供应商具备医疗器械相关资质。",2026年03月24日,中国医科大学附属第一医院,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,沈阳市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207822.htm
云南省自然资源统一调查监测云平台运维,2026-03-02T16:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,云南省测绘工程院,任皓、杨青润、周琼英、白金岚、杜春菊,0871-65895558、18388139052,云南,昆明市,20.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209377.htm
