project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
12333热线咨询服务外包采购,2026-03-13T11:45+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,重庆市人力资源和社会保障信息中心,王老师,023-88152958,重庆,重庆市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266977.htm,重庆市人力资源服务产业园北区4号楼5层
大亚湾区货车限行智能管理系统及闯禁令抓拍设备建设项目,2026-03-13T11:44+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,惠州市公安局大亚湾经济技术开发区分局,廖文凤,0752-2847237,广东,,260.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266970.htm,惠州大亚湾经济技术开发区澳头街道安惠大道13号
内蒙古自治区医保智能监管事前事中规则梳理与基金异常数据分析服务,2026-03-13T09:38+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,内蒙古自治区医疗保障局,云锦鸿；质疑联系人：阮佳,0471-5332653；质疑联系电话：0471-5332613,内蒙古,,224.10万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266258.htm,内蒙古自治区医疗保障局
龙岗区电动自行车智慧防控系统项目,2026-03-13T20:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-24,深圳市龙岗区应急管理局,李沂宣,18565867103,广东,深圳市,158.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270701.htm,深圳市龙岗区应急管理局
智慧水利产教融合实训中心重大设备更新项目（二）,2026-03-13T20:52+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,杨凌职业技术学院,梁文龙 胡怡洁 马演 王宇轩 崔文 曹婷 蔡丹,029-88110800转8028,陕西,,586.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270683.htm,陕西省杨凌农业高新技术产业示范区渭惠路24号
油菜智慧生产系统、马铃薯智慧生产系统采购,2026-03-13T19:41+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,西南大学,杜老师,18223480008,重庆,重庆市,166.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26270567.htm,重庆市北碚区天生路2号
2026年智慧城管系统信息采集及处置业务运营服务项目,2026-03-13T18:30+08:00,智慧城管系统信息采集及处置业务运营服务,构建覆盖全市的智慧城管系统，实现城市管理问题全流程闭环管理，通过AI智能识别、舆情分析、GIS技术等提升城市精细化管理水平。,"【背景概述】
智慧城管系统信息采集及处置业务运营服务项目覆盖全市7个县区、22个街道，涉及231类城市管理问题。通过信息采集与业务处置服务，实现城市管理问题""信息采集、案件建立、任务派遣、任务处理、处理反馈、核查结案、归档分析""全流程闭环管理，提升城市精细化管理水平。

1、视频巡查采集需作为现场采集及""AI智能识别""之外能力补充，实现""机器看不准的有人看、机器管不了的有人管""的互补机制。在人员密集场所实施实时轮巡+""AI报警联动""。

2、建立无照游商、占道经营等预测模型，结合对接公安视频、城市运行管理服务平台等数据源，收集城市管理案件数据、公安视频数据、城运平台数据等外部数据源，以及天气数据、节假日数据，提前预测无照游商和占道经营的发生概率。

3、通过技术进行舆情分析，识别市民通过政务App、小程序、社交媒体等渠道反馈的关于绿化问题投诉和建议中的高频问题和集中诉求区域，将结果纳入养护计划。

4、依托城市运行管理服务平台智能派遣功能进行任务派遣，通过统一编码和智能分拨，减少退单、改派，缩短问题流转时间。

5、利用数据分析工具和地理信息系统（GIS）技术，对城市环卫管理服务的覆盖情况进行可视化分析，识别服务盲区，生成便民设施选址建议。

6、数据分析应用岗人员要求数学类、统计学类、数据科学类专业者优先。",2026-04-03,惠州市城乡管理和综合执法局,张选平,0752-2180317,广东,惠州市,327.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270229.htm,惠州市江北三新南路2--1号
如东县洋口镇市级现代农业产业高质量发展园无人智慧农场建设购买拖拉机和收割机项目,2026-03-13T17:14+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,如东县洋口镇人民政府,陈华,13404206005,江苏,,125.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269497.htm,如东县洋口镇洋口大道
寿阳县人民医院智慧医院改造项目,2026-03-13T16:51+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,寿阳县人民医院,邸明、付冲、郜正浩、武玲、宋杰、姜天睿？,0351-2772689,山西,,493.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269175.htm,山西省寿阳县蝠山大道1号
苍梧县人民医院智慧医疗信息系统一期项目（重）,2026-03-13T16:46+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,苍梧县人民医院,谢小姐,0774-3825354,广西,梧州市,684.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269081.htm,梧州市龙圩区龙圩镇凤岭街22号
平安中捷服务项目,2026-03-13T16:43+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,中捷产业园区党政办公室本级,张广建,0317-5817110,,,393.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269051.htm,中捷产业园区
平谷区外围道路智慧卡口建设项目,2026-03-13T16:14+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,北京市公安局平谷分局本级,贾俊姣,89992757,北京,北京市,568.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268605.htm,北京市平谷区府前街21号
江阴市人民医院智慧医院建设项目（三）,2026-03-13T15:39+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,江阴市人民医院,张林乔,0510-88027621,江苏,江阴市,230.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268137.htm,江阴市寿山路163号
中国矿业大学（北京）理化楼421多功能案例室建设项目,2026-03-13T15:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,中国矿业大学（北京）,杨梦雪、王蕾蕾、杨欢、周洁琼、王希、孙恺宁、王爽,010-61196029,北京,北京市,59.55万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26268010.htm,北京市海淀区学院路丁11号
汕尾市城区“数字城市”信息化建设项目(一期)-监理服务项目,2026-03-13T15:15+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,汕尾市城区政务服务和数据管理局,徐先生,0660-3875333,广东,汕尾市,96.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267860.htm,广东省汕尾市城区香洲街道 通港路365号原富临酒店五楼、六楼
屏南县规模化畜禽养殖场粪污资源化利用智慧化监管建设项目（一期）,2026-03-13T14:53+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,宁德市屏南生态环境局,叶珍亨、肖圆圆、黎炳泉,15059295205,福建,,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267633.htm,西环北路151号
新能源学院智慧教学终端建设项目,2026-03-13T10:31+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,内蒙古工业大学,李晓娜、王淑娟、李晓英,0471-4675102,内蒙古,内蒙古？治区呼和浩特市,268.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266512.htm,内蒙古？治区呼和浩特市新城区爱？街49号
天津市第五中心医院生态城医院采购AI影像辅助诊断系统项目,2026-03-13T18:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-15,天津市第五中心医院生态城医院,刘春雪,022-25866129,天津,,79.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270334.htm,天津生态城和畅路3333号
和布克赛尔县紧密型医共体建设项目,2026-03-13T13:25+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,和布克赛尔蒙古自治县卫生健康委员会,封凯、许艺瀚,15739706600、15299861781,新疆,,450.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267225.htm,和布克赛尔县和布克西街6号
山东省应急管理厅应急管理数智化综合能力提升工程（一期）扩展项目,2026-03-12T01:00+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,山东省应急管理厅机关,侯艳丽,0531-88260899,山东,,207.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261301.htm,空
龙口市教育和体育局新增配备中小学智慧黑板项目,2026-03-12T00:59+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,龙口市教育和体育局本级,丁进,0535-8545268,山东,龙口市,152.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261240.htm,龙口市实验路13号
南菁高中绮山湖校区专用功能室设备采购,2026-03-12T14:23+08:00,南菁高中专用功能室智能设备采购,为南菁高中绮山湖校区采购地理、思政等专用教室设备，包括地形图、点读教鞭、音箱等，需具备图像识别、声光电演示等功能，提供权威检测报告。,"【背景概述】
南菁高中绮山湖校区根据教学需要，拟采购地理专用教室、思政专用教室、学生发展指导中心、科创综合实践室、人工智能实践室、智能无人科技实践室、智能制造实践室等专用功能室设备，用于教学、心理指导和创新实践。

1、地理专用教室的世界地形图与中国地形图，其电子点读功能配备无线点读教鞭，教鞭装有特殊摄像头，具有光学图像识别功能，可识别隐形底码；配套音箱通过无线接收器接收码值信息后，根据预设的码值与语音对应关系播放相应解说内容。地图内容涵盖世界及中国的主要地理要素，并通过声光电演示河流、能源分布等专题信息。中国地形图支持利用集成电路和光纤实现国界、省会、直辖市及主要铁路的灯光显示与语音同步解说。投标时需提供带有CMA标识的第三方权威检测机构出具的检测性能、安全、结构、外观一般要求合格的检测报告复印件加盖公章。",2026-04-08,江阴市人民政府云亭街道办事处,黄晓燕,0510-86106266,江苏,江阴市,209.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262611.htm,江苏省江阴市云亭街道云新路18号
许昌市中心医院腹腔镜内窥镜手术系统（手术机器人）项目,2026-03-12T17:27+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,许昌市中心医院,黄女士,0374-2968687,河南,许昌市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26264802.htm,许昌市文轩路666号
文山州档案馆数字档案管理系统及信息化基础环境建设项目,2026-03-12T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-04-09,中国共产党文山壮族苗族自治州委员会办公室,钱老师,0876-2661091,云南,文山市,709.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26264707.htm,文山市华龙北路1号
区域产教融合实践中心（第一期）项目,2026-03-12T14:20+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,云南能源职业技术学院,杨智鑫、高燕、杨丽雅,0871-63538448,云南,曲靖市,109.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262601.htm,云南省曲靖市职教中心文苑北路8号
