project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
人工智能+重大慢病新药临床试验管理系统项目-科研处智能输液系统85套,2026-05-07T16:09+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,华中科技大学同济医学院附属协和医院,逯姣、余轶菲、刘素芳、张锡文、万齐威,027-87272701,湖北,武汉市,127.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26519386.htm,湖北省武汉市解放大道1277号
云南机电职业技术学院智能风光储微电网发电实验系统,2026-05-07T15:46+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,云南机电职业技术学院,袁思猛、马爱佳、张正举、夏伟,18287167559、18314168513,云南,昆明市,780.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519076.htm,云南省昆明市龙泉路704号
宣化科技职业学院智能网联汽车关键技术实训设备采购项目,2026-05-07T15:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,宣化科技职业学院,赵小兰,0313-2016896,河北,张家口市,40.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518986.htm,河北省张家口市宣化区皇城桥路77号
藏语智能全国重点实验室基础设施建设项目—语料库分布式存储平台,2026-05-07T15:35+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,青海师范大学（本级）,姜婷,0971-4327809,青海,西宁市,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518894.htm,青海省西宁市城北区海湖大道延伸段38号
智慧公寓安全用电管理系统建设二次,2026-05-07T15:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,吉林财经大学,国心丰,国心丰 0431-88664456,吉林,长春市,376.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518584.htm,长春市净月大街3699号
直属单位业务发展-北京教育网络信息咨询服务与新媒体建设服务采购项目,2026-05-07T14:41+08:00,首都教育新媒体AI智能问答系统建设,构建AI智能问答系统，为首都教育新媒体平台提供数据抓取、运行分析、研究解读及运营维护技术支撑服务。,"【背景概述】
为首都教育各新媒体平台提供数据抓取、运行分析、研究解读及运营维护技术支撑服务。

1. 面向首都教育各新媒体平台搭建AI智能问答系统，作为运营维护的技术支撑。",2026-05-29,北京教育融媒体中心,王鹏,010-56442471,北京,北京市,32.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518179.htm,北京市海淀区五路居11号
绍兴市医疗废物智慧监管集成平台运维项目,2026-05-07T14:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-26,绍兴市疾病预防控制中心,胡敏（绍兴迪荡分公司）,0575-88776697,浙江,绍兴市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518067.htm,绍兴市袍江新区世纪街
景宁县大漈乡旅游智慧导览及智能应急服务提升项目,2026-05-07T14:28+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,景宁畲族自治县大漈乡人民政府,陈巧红,15857881712,浙江,,36.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517965.htm,景宁畲族自治县大漈乡人民政府
道路交通安全风险智能语音警示系统（云哨系统）,2026-05-07T12:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,河北省公安厅交通管理局本级,刘宜鑫、王睿、赵鑫,0311-85283181,河北,石家庄市,206.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517393.htm,石家庄市合作路358号
普洱市医保数据专区建设项目,2026-05-07T11:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,普洱市医疗保障局,罗霄,18387711113,云南,普洱市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517324.htm,普洱市思茅区月光路1号
河北省自然资源低空智能监管技术支撑（指挥调度服务）,2026-05-07T11:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,河北省自然资源信息中心,何素军,0311-89862068,河北,石家庄市,528.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517069.htm,河北省石家庄市中山东路495号
红河职业技术学院大型设备更新购置项目（交通运输学院）,2026-05-07T23:26+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,红河职业技术学院,李工,0873-3660355,云南,红河州蒙自市,393.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26523229.htm,红河州蒙自市红河大道南侧、世家寨西南侧
智慧黄浦综合运营指挥平台运维项目,2026-05-07T20:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,上海市黄浦区城市运行管理中心,顾老师,13636567241,上海,,355.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522953.htm,靖远街68号
合肥职业技术学院2026年智慧食品安全快检实训室设备采购,2026-05-07T19:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,合肥职业技术学院,李莉,0551-82312662,安徽,合肥市,95.58万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522603.htm,合肥市瑶海区岱河路2号
新疆农业大学智慧农业科技创新平台建设项目-水利学院项目,2026-05-07T18:34+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,新疆农业大学,金山虎,13209920205、15099530785,新疆,,143.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522364.htm,农大东路311号
江门市中心医院智慧药房一体化建设项目,2026-05-07T17:58+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,江门市中心医院,谢慧雯/苏宝琴,0750-3390080-609/607,广东,江门市,1188.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521963.htm,广东省江门市蓬江区海傍街23号
张家港市常阴沙现代农业示范园区镇区路灯提升改造能源管理服务项目,2026-05-07T17:35+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,张家港市常阴沙现代农业示范园区管理委员会,朱小燕,13862265174,江苏,张家港市,432.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521543.htm,张家港市常阴沙现代农业示范园区管理委员镇政府门卫（红旗中路1号）
更换学生公寓楼门卫生间门及教室智慧黑板项目采购,2026-05-07T17:07+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,延长县高级中学,延长县采购,18291190198,陕西,,215.96万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520929.htm,延长县槐里坪延河中路22号
手术智慧运营管理平台采购,2026-05-07T17:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,广西医科大学第一附属医院,李奕海,0771-4308717,广西,广西南宁市,456.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520832.htm,广西南宁市双拥路6号
兰州文理学院平安校园智慧安防系统建设项目（一期）,2026-05-07T16:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,兰州文理学院,付玮,13993139258,甘肃,兰州市,207.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519508.htm,甘肃省兰州市城关区北面滩400号
2026年6月-2029年6月执法E通服务采购,2026-05-07T16:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-08,宜昌市夷陵区综合行政执法局,朱巧玲,13040963210,湖北,宜昌市,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519496.htm,宜昌市夷陵区黄金路26号
赛口镇2026年乡村振兴产业提升项目-万全村数字农业蔬菜种植智慧方舱,2026-05-07T15:30+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,望江县赛口镇人民政府,檀革楼,18455620635,安徽,安庆市,293.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518815.htm,安徽省安庆市望江县赛口镇金堤社区创新街1号
智慧消防建设项目,2026-05-07T15:01+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,河北软件职业技术学院,赵红俭,0312-5362524,河北,保定市,162.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518327.htm,保定市东风东路999号
成安县看守所“智慧监管巡查预警系统”采购项目,2026-05-07T14:01+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,成安县公安局机关本级,刘向艺,0310-5506717,河北,邯郸市,35.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517794.htm,邯郸市成安县有所为路南侧
张家口市蔚县人民检察院智慧检务办公系统升级改造项目,2026-05-07T12:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,蔚县人民检察院本级,张经理,0313-2043199,河北,张家口市,109.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517452.htm,张家口市蔚县蔚州镇通元路
玉溪职业技术学院（云南省玉溪工业财贸学校）改善办学条件采购项目,2026-05-07T23:16+08:00,玉溪职业技术学院办学条件改善AI采购,玉溪职业技术学院改善办学条件采购项目，预算355.66万元，涉及图书及配套设施设备、办公软件授权等，其中标段1包含3套人脸识别功能设备。,"【背景概述】
玉溪职业技术学院改善办学条件采购项目分为5个标段，预算总额355.66万元，包括图书及配套设施设备、国产办公软件授权、《高职语文（AI应用版）》课程资源包建设、马克思主义学院红色文化建设等内容。

【AI需求点】
1、标段1图书配套设施设备中包含人脸识别功能3套。",2026-05-29,玉溪职业技术学院,卜工,16687077797,云南,玉溪市,355.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26523224.htm,玉溪市红塔区科创大道9号
AI医疗影像数据处理与技术环境保障服务,2026-05-07T15:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,广西壮族自治区信息中心,覃阳、隆丽艺、覃荟茯、李立英,0771-4915558,广西,南宁市,3872.37万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518594.htm,南宁市良庆区体强路18号
永善县移民安置区党建引领智慧化管理系统建设项目,2026-05-06T00:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,永善县水电移民服务中心,李富朵,19988505386,云南,,691.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26510140.htm,永善县玉泉路199号
上海市松江区方塔中医医院智慧医院建设,2026-05-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026-06-05,上海市松江区方塔中医医院,单老师,57746172,上海,上海市,4849.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26510136.htm,上海市松江区中山东路39号
珠海市技师学院智能制造自动化生产线综合实训室建设采购项目,2026-05-06T17:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,珠海市技师学院,纪琳琳,0756-8508640,广东,珠海市,106.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26514193.htm,广东省珠海市吉大白莲路42号
中国医科大学附属盛京医院眼科广域成像系统等采购项目,2026-05-06T10:30+08:00,眼科AI辅助成像与病灶识别系统,构建基于深度学习的眼科广域成像系统，实现婴幼儿全眼科检查、眼底角膜眼外成像及眼部结构扫描成像与量化分析，支持手动调整分层线自动扩展调整范围，自动识别不少于20种病灶。,"【背景概述】
中国医科大学附属盛京医院采购眼科广域成像系统及眼前后节光学相干断层扫描仪，用于婴幼儿全眼科检查、眼底角膜眼外成像以及眼部结构扫描成像与量化分析。

1. 眼前后节光学相干断层扫描仪需具备基于深度学习的人工智能分层功能，支持手动调整分层线并可自动扩展调整范围。

2. 眼前后节光学相干断层扫描仪需具备自动识别病灶功能，自动识别病灶种类不少于20种。",2026-05-27,中国医科大学附属盛京医院,郑一彤、王丹,024-31675717、15640425970,辽宁,沈阳市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26510602.htm,沈阳市和平区三好街36号
兴城市人民医院综合数字智能影像服务采购项目,2026-05-06T17:30+08:00,智慧医疗云影像服务建设,兴城市人民医院需建设基于云端的智慧医疗云影像服务，实现患者端智能报告解读、影像远程诊断纠错及云资源平台AI智能防护，以提升医疗服务效率和质量。,"【背景概述】
为响应辽宁省规范放射检查类医疗服务价格项目要求，医院需建设智慧医疗云影像服务。该服务基于云端部署，通过对接院内PACS系统获取已审核报告的检查数据，推送至云胶片系统，支持医生与患者通过医院公众号、二维码等方式调阅报告与影像，替代实体胶片实现互联网+医学影像服务。

1. 患者端模块支持对接基于DeepSeek大模型，实现智能报告解读功能，可根据机构需要对影像报告详情进行智能解读，支持一键解读并提供专业解读、健康建议等。需提供软件系统截图证明。

2. 影像远程诊断模块支持报告纠错功能，对报告内容进行智能判断，检查错别字、性别冲突、部位不符合等问题。需提供软件系统截图证明。

3. 云资源平台应部署包含AI智能防护、敏感信息自动识别在内的防御体系，实现传输层与应用层DDoS防护、流量安全管理、全景防控爬虫等功能。平台需提供对象存储数据支撑平台，支持数据多副本存储。",2026-05-28,兴城市人民医院,黄金,15940530234,辽宁,兴城市,71.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26514495.htm,兴城市兴海南街73号
平谷区移动源监管治理平台大模型分析建设项目,2026-05-06T15:37+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,北京市公安局平谷分局本级,魏建军,18610278789,北京,北京市,729.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260506_26512576.htm,北京市平谷区府前街21号
